"","Nutzer","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage"
"154","09e32e7484add68f277332811654a232bc50694f","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin schon fest entschieden",0.64552938151461,"50 - 64","Frauen","Mittel","Sehr niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP"
"155","09f68e4a76c2498e480f3f166fd96cd6d9308e11","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",0.608812194905271,"65 +","Frauen","Niedrig","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","Grüne",0,0,0,1,0,0,0,"Grüne"
"156","09f7e1c22553d6e7e847e68238ffaf806d8a88fe","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",0.581712265281105,"65 +","Frauen","Sehr hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD"
"157","0a036e0a547ccf253b9cd0094fa56e3453b5f004","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-20","Bin schon fest entschieden",1.39885789006993,"65 +","Frauen","Hoch","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"158","0a1a5cb59bd303366385b728e49f9284de4b9431","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin schon fest entschieden",1.0614924672021,"65 +","Frauen","Hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"159","0a2cfcac09149c78d6252b1990fa4b9a4b79bb3d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.690846004255394,"50 - 64","Männer","Sehr niedrig","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"160","0a3f8afc4477d4f4b106da3168edf2c941eb471d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin schon fest entschieden",1.03461969329341,"50 - 64","Frauen","Niedrig","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"161","0a4ef18e5fba6dd13a9c5b05ff826a1eba62e688","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-20","Bin schon fest entschieden",1.20625512620644,"65 +","Männer","Mittel","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"162","0a4f31cb746a94d6fcc27127ea0755da08ec35b8","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",0.80668734917141,"65 +","Männer","Hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"163","0a5b14d07d9bd80b112cd13318c61f4b15232ece","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin schon fest entschieden",0.718241482078353,"50 - 64","Frauen","Mittel","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"164","0a5eca3caca91a273dcc4144d4881b0c5f51db8a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",0.213831469378978,"65 +","Männer","Sehr hoch","Hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"165","0a78acb805e84ccdda9bcb2e4ae04154a5878438","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",1.11340351199164,"18 - 29","Männer","Hoch","Sehr hoch","Angestellter","Berufsausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP"
"166","0a8e406ffd6de98ac2e5c729bfaef13d5a370f29","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin schon fest entschieden",0.43461869001978,"50 - 64","Männer","Hoch","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"167","0aa10d92bbf832f65952b00dc55df00345411da6","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",1.20828261515986,"40 - 49","Männer","Hoch","Sehr hoch","Arbeiter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"168","0ab4b0eb79e2e2c86d5d24916fb067e9189dd122","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin noch nicht fest entschieden",2.32582189848356,"30 - 39","Männer","Niedrig","Mittel","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"CDU/CSU"
"169","0ab80dbbbaf8cf44cee938de6df70ca8913e2b8a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",0.755727213742187,"50 - 64","Männer","Sehr niedrig","Sehr niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD"
"170","0ac42c123b8e0b0d0ce36886b1e99fa0199ace66","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.992302026151315,"50 - 64","Männer","Niedrig","Mittel","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke"
"171","0ac93a0d2b64a42f643c678dd5949e5d6d24a7b7","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.765222199609307,"50 - 64","Frauen","Hoch","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","FDP",0,0,0,0,1,0,0,"FDP"
"172","0acd11c760c295652dc67913ca9bc7a853cca282","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",1.16535903610804,"18 - 29","Männer","Hoch","Sehr hoch","Nicht berufstätig","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"173","0ad9c1c264bc119ad504b60d8772e8b454d74a2a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.968201132534362,"50 - 64","Frauen","Niedrig","Mittel","Beamter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"174","0adc1f38859f82c9863e573936f5bca59e758af8","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin schon fest entschieden",0.684558239361837,"50 - 64","Frauen","Hoch","Hoch","Nicht berufstätig","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"175","0ae1bd34ca8a1ddd56cf0042780cc947c7587bfe","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-15","Bin schon fest entschieden",0.362982640640365,"50 - 64","Männer","Hoch","Sehr niedrig","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"176","0aef28a092905539a79a922282ecc0a21142d14f","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",1.38648553074966,"40 - 49","Männer","Mittel","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"177","0aefa38167d61dbdf82e90b6ce3a72803e930018","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",0.608489135960255,"50 - 64","Männer","Hoch","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"178","0b00144177bc8540487d163c448bcefa56617739","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.77312841467287,"50 - 64","Männer","Niedrig","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"179","0b1a5ff108aa55a571259a63693e0ed26c3062c7","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin noch nicht fest entschieden",0.315127885842121,"50 - 64","Männer","Mittel","Mittel","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","SPD-.-Grüne",1,0,1,1,0,0,0,"AfD"
"180","0b260e9483493ce965f33ccb81dc573800ab55e3","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-16","Bin schon fest entschieden",0.937092268975401,"50 - 64","Frauen","Niedrig","Sehr niedrig","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"181","0b37448bd77467094a511b983e8795d3c7ced88f","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",1.11882980135812,"50 - 64","Männer","Mittel","Hoch","Nicht berufstätig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP"
"182","0b59ea6fdd3309e84cbce12169c973b4a58cbbcd","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",0.421965351278392,"65 +","Männer","Niedrig","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","Grüne",0,0,0,1,0,0,0,"Grüne"
"183","0b5c7643b421ba84d60a682e0b60e39c2573dd49","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.728883890379452,"65 +","Männer","Hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD"
"184","0b6651297357bee7fe8c61585ce1db49783f61c7","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin schon fest entschieden",0.856617507105283,"18 - 29","Männer","Sehr hoch","Sehr hoch","Angestellter","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke"
"185","0b96c0c54f3d4428422a09d65ae1fdc186248880","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.463658834236406,"50 - 64","Frauen","Hoch","Mittel","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"186","0b971f0b7989c5ceba695d3bae969a15d0b1bccb","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin noch nicht fest entschieden",2.83284939300431,"40 - 49","Frauen","Sehr niedrig","Sehr niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","CDU/CSU-.-SPD",1,1,1,0,0,0,0,"SPD"
"187","0b9ace431b406b4b0ec7d48cb362e18bafea51ae","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.43461869001978,"50 - 64","Männer","Hoch","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"188","0ba0ae275fe2f529f552c5cc5d0a2b36cd478bd7","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",1.30837718453362,"65 +","Frauen","Hoch","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"189","0beeeef3362c3a1516fcedea1c67e68d40105f53","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",1.23792663589521,"65 +","Frauen","Mittel","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"190","0c27e47b68c849496ef34d3fee0eddfbc5c508d1","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.765933904706447,"50 - 64","Frauen","Mittel","Niedrig","Selbstständig","Studium oder höher","Selbstständige","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"191","0c2c298e85f845b24315c7639cae153df39ec94d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin noch nicht fest entschieden",1.38648553074966,"40 - 49","Männer","Mittel","Sehr hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"CDU/CSU"
"192","0c3a7e769308f438dce0c4bcb561cf88233d7e9e","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",0.70816101521082,"50 - 64","Frauen","Hoch","Mittel","Beamter","Studium oder höher","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"193","0c3daaee24332e9a6d32b3102755c0e9153a6e76","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",2.89268160259056,"30 - 39","Männer","Niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Ledig","Keine Kinder im Haushalt","Osten","Evangelisch","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke"
"194","0c4cf9a0aa61653df9f3c0047d9aa436ae8de2d9","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin noch nicht fest entschieden",0.769826536580719,"65 +","Frauen","Sehr hoch","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"FDP"
"195","0c57cb22bdee44f73902449f9d7f8bcac4645916","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-20","Bin schon fest entschieden",0.782087352395903,"50 - 64","Frauen","Mittel","Mittel","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"196","0c799ae04e6033a75e8699620d9a937c7ec4f4b5","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-16","Bin schon fest entschieden",0.639869471309267,"50 - 64","Männer","Mittel","Mittel","Beamter","Berufsausbildung","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"197","0c85f9784d9ae458cb34301252ea91a4fc6df6c9","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-16","Bin schon fest entschieden",0.636779266713572,"50 - 64","Frauen","Mittel","Sehr hoch","Beamter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"198","0c8cb20163df0ce661b4bc8ba349523367540f77","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",1.51426692973941,"65 +","Frauen","Hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"199","0c904e62a7afe458627876af8bbb3b6645fb9481","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",1.11727930788727,"65 +","Frauen","Hoch","Mittel","Leitender Angestellter","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD"
"200","0c9feda72c54382c3bd19b7f79f7bff35e860d25","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin schon fest entschieden",0.38640560533501,"50 - 64","Männer","Hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD"
"201","0caec3b4d5972e0925df791feea954e69e57e795","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.414216477743892,"50 - 64","Männer","Mittel","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke"
"202","0cc0f02dbb4a583fba5368cd7317b69e3d9b546b","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.711600139054181,"65 +","Frauen","Niedrig","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"203","0cc9a16d7849801a7586879ccccdaecb7f1a11de","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin schon fest entschieden",0.815793164696249,"65 +","Frauen","Mittel","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD"
"204","0d01f53f9994b73e57e1818204048d5c3ce13b21","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",0.392335628882665,"50 - 64","Männer","Hoch","Niedrig","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD"
"205","0d3dd361a07eaf8ad45200697d66565b0d0e3f51","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin schon fest entschieden",0.64765738593084,"50 - 64","Frauen","Mittel","Sehr hoch","Arbeiter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"206","0d5984e08044c5631321678d90f4b0047924ea6b","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin schon fest entschieden",0.64765738593084,"50 - 64","Frauen","Mittel","Sehr hoch","Leitender Angestellter","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"207","0d6b87dfb9ecd8e452b980364df74c89b5e86bd0","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-20","Bin schon fest entschieden",1.35392322669183,"30 - 39","Männer","Sehr hoch","Sehr niedrig","Beamter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke"
"208","0d7458829fbcd89616aa52fb55647708e22eaa99","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.234552960812096,"65 +","Frauen","Sehr hoch","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"209","0d8ca37fa8cc1a1dcdcd9e5a15c9d141c0e5cf9e","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin noch nicht fest entschieden",0.394152102889535,"65 +","Frauen","Hoch","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"210","0d8fef32bcc9cffc8942f3f21b57df628029bd48","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin noch nicht fest entschieden",0.849774540486045,"50 - 64","Frauen","Mittel","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD-.-Grüne",1,0,1,1,0,0,0,"SPD"
"211","0da0e6617f0d26979f42f09ba044c436f46136fb","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-09","Bin schon fest entschieden",1.34377274123864,"65 +","Männer","Sehr niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"212","0da8feab827c8899710e230439dc91c13ddd1cc2","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",0.968201470179424,"18 - 29","Männer","Hoch","Sehr hoch","Beamter","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"213","0db1b2b279b59b2a148ba4f940ddf995f738ab7c","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",1.43675712980879,"65 +","Männer","Sehr niedrig","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"214","0dd131bd67b86a87835899f0bd175882a92ff783","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",0.912987795226308,"40 - 49","Männer","Hoch","Sehr hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
