"","Nutzer","X","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage","Identisch"
"1435","4f95e2bcff4ca11efd497b672dc2d58f36718b06",608,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.360205683186239,"65 +","Frauen","Hoch","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Evangelisch","Mittlere Reife","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"1436","4fa0d286254ce1ea965914fff816a8a8475e9866",1128,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",3.1996043963982,"18 - 29","Männer","Hoch","Sehr niedrig","Arbeiter",NA,"Studenten","Ledig","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1437","4fa3e1ede756e804736f14eaaf00b508d3ffe3fd",4608,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin noch nicht fest entschieden",0.426719249395887,"50 - 64","Frauen","Hoch","Sehr niedrig","Beamter","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"FDP",TRUE
"1438","4fa7948c7faefb6be84a8d5008ef96e9111485e7",705,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin schon fest entschieden",2.115861120457,"40 - 49","Frauen","Niedrig","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1439","4fad22a6f38d71341237d5993e4cdb5f29e5fbb0",3120,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.618717907848725,"50 - 64","Frauen","Hoch","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1440","4fb963c0ed55f5f07997dc16a14e662187ea7a4e",2159,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",0.730876817043838,"18 - 29","Frauen","Mittel","Mittel","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"1441","4fbdc3a0e69773561dc9ec3185ce8bec4322c808",1059,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.473298486910716,"50 - 64","Männer","Mittel","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1442","4fd0bb80a9ab3f1339a0e02ba887dd6b86212592",3781,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin noch nicht fest entschieden",0.414671953971365,"50 - 64","Frauen","Mittel","Sehr hoch","Selbstständig",NA,NA,NA,"Keine Kinder im Haushalt","Westen","Konfessionslos",NA,"FDP",0,0,0,0,1,0,0,"FDP",TRUE
"1443","4fd85bb44a3a4123594ba280983282dfbf7ec269",923,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.789214513143499,"65 +","Männer","Niedrig","Sehr niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Evangelisch","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"1444","4fdb39497b5bead7b357f78d152c87054b119af9",4291,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",0.258086055452315,"50 - 64","Frauen","Sehr hoch","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"1445","50196d060b47a2f7c07291a18cfb588fed5c00c0",447,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",2.58859902718687,"18 - 29","Männer","Mittel","Hoch","Nicht berufstätig","Noch in Ausbildung","Arbeitslose / Nichterwerbspersonen","Ledig","Kinder im Haushalt","Westen","Katholisch","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"1446","503b0a74a0b0e85b71713bb97308d6c85b873ce3",678,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.308230590758464,"65 +","Männer","Niedrig","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1447","505b9112ba6a547ed585a340e4061f09189acbba",2223,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",0.313594031164795,"65 +","Frauen","Hoch","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1448","505e64c8ac40e036d457444648227170c7f1f57b",2073,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.445925519687618,"40 - 49","Männer","Sehr hoch","Sehr niedrig","Beamter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Evangelisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"1449","505fe9100411b240569d3e637b95644d7606a8bb",2304,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",0.79610616191223,"50 - 64","Frauen","Mittel","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1450","50645716ff72c4afc576df7ec0b9975aa0f6fbfc",3372,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",1.3319623716093,"65 +","Frauen","Hoch","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1451","506dc422e111e3ddc2b7ba865171ce5483e4a11b",2748,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",1.8961559628853,"65 +","Frauen","Sehr niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1452","5088696367b36127ee910a70ee135ae8ea4709cf",3105,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",1.48407745024109,"30 - 39","Männer","Mittel","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"1453","508a53b17ac28821b0bfe680b43315b5cfbd4c47",3784,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin noch nicht fest entschieden",0.612673037250766,"50 - 64","Frauen","Hoch","Sehr hoch","Beamter","Berufsausbildung","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"CDU/CSU",TRUE
"1454","508c23bc6f710da74538c971fd062deb8e10d557",1033,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.331135820829762,"50 - 64","Männer","Sehr hoch","Sehr niedrig","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1455","509f76082a08da7500b2265c2c858855d0fd2d6c",4521,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin noch nicht fest entschieden",1.09427056363884,"65 +","Frauen","Mittel","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1456","50a2537dcf91aa01e13d87b4463df4b88b94480a",3829,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin noch nicht fest entschieden",0.49952430653557,"50 - 64","Frauen","Sehr hoch","Sehr niedrig",NA,NA,NA,"Verheiratet / Verwitwet",NA,"Osten",NA,NA,"CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1457","50ab50fdb9339017fb4686e9e9d71e26cf86d100",2589,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.601433986322151,"65 +","Männer","Mittel","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"1458","50ab857d1e561da83d1fcb1ff43acfced9d4ab26",5023,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Keine Angabe",0.387671100279673,"50 - 64","Frauen","Mittel","Mittel","Arbeiter","Ohne Abschluss","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"1459","50d086ae8168c6d0a82d22be0d794b5f0ec01178",601,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.703333416816282,"50 - 64","Männer","Niedrig","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1460","50ebf5c68d961fba8fe532ff094a57cb976e951b",3696,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",0.437036623006471,"50 - 64","Männer","Niedrig","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1461","50f2098a65fbd8e460204619adfca297661fab57",1948,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.77878112952193,"50 - 64","Männer","Sehr niedrig","Sehr niedrig",NA,"Berufsausbildung","Arbeitnehmer",NA,"Keine Kinder im Haushalt","Westen",NA,"Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1462","510e1386bf55610901d920756fdc3ba736a93c5a",2300,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",1.00829990257042,"50 - 64","Frauen","Sehr niedrig","Sehr niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Evangelisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1463","513288b8a66bf2ded0df14a456102af8bfd49446",429,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",1.00708030141145,"30 - 39","Männer","Sehr hoch","Sehr hoch",NA,NA,"Arbeitnehmer","Ledig",NA,"Westen",NA,NA,"SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1464","513d7721daac9941b39b0614c5c58e52834c24fb",1712,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.226873096193143,"65 +","Männer","Hoch","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1465","514066c860001d48f4f31ebe73d17756e321993b",4619,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin noch nicht fest entschieden",0.520270293419252,"50 - 64","Frauen","Mittel","Sehr hoch","Leitender Angestellter","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"1466","5141c604f3081ab2169ff7d6c1e8a20ba13eecdf",1559,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.414811521626962,"50 - 64","Männer","Hoch","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1467","516897032776a55f0332a86ee7d32bdb96e8f0df",2391,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",1.48302051508,"40 - 49","Männer","Hoch","Sehr hoch",NA,NA,"Studenten",NA,NA,"Westen",NA,"Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"1468","516e29db171860ae43e28162395efce1dee51696",148,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",1.64862388345278,"40 - 49","Männer","Niedrig","Hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1469","5170007061b055ed92013416cee86f0fe35f6118",4812,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin noch nicht fest entschieden",1.34783874257537,"65 +","Männer","Niedrig","Niedrig","Beamter","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU-.-SPD-.-FDP",1,1,1,0,1,0,0,"CDU/CSU",TRUE
"1470","5177509a69270a4b7b7d78888d363855f4d39ace",1432,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",0.697342902292912,"65 +","Frauen","Mittel","Hoch","Selbstständig","Studium oder höher","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","SPD-.-Grüne-.-Linke",1,0,1,1,0,0,1,"Linke",TRUE
"1471","51926e28bcce38863bc80ef923d363fff48254f0",2590,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.527094083467476,"50 - 64","Männer","Hoch","Sehr niedrig",NA,"Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1472","51ad208638275a7b14fcbe81b576c9c647296b3e",946,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.481387632667308,"50 - 64","Frauen","Niedrig","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"1473","51b3e07e4245d9b66b11b852ec3d837a931f6b75",2995,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",0.757486364286834,"50 - 64","Männer","Sehr niedrig","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"1474","51b59e1cb4b8f231a22bf2b10736823b07d0f0d4",1918,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",1.86678150072518,"18 - 29","Männer","Hoch","Sehr niedrig","Beamter","Berufsausbildung","Studenten","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"1475","51ccdb33deb6878959d99382a83768dda5346e88",4106,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin noch nicht fest entschieden",1.18077821875881,"50 - 64","Männer","Mittel","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Eine andere","Abitur","CDU/CSU-.-FDP-.-AfD",1,1,0,0,1,1,0,"CDU/CSU",TRUE
"1476","51da90be23fd04455cc0a0cb6a34fe0b6f2a09c4",3415,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.499573732601118,"65 +","Männer","Sehr hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1477","51dce380e702d7f727d62377cf7d8fd1beb6ef57",4394,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",1.59966792706162,"50 - 64","Männer","Mittel","Niedrig","Beamter","Ohne Abschluss","Rentner","Ledig","Kinder im Haushalt","Osten","Eine andere","Hauptschule / kein Abschluss","CDU/CSU-.-FDP-.-AfD",1,1,0,0,1,1,0,"CDU/CSU",TRUE
"1478","51ec8c68c55cf36cad667565bb0983a6f852dc63",2759,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.417738422846996,"50 - 64","Frauen","Sehr hoch","Mittel","Arbeiter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1479","51f716e8f800cacf8a8bee1be794f98ffea9219d",2767,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.700731931794305,"50 - 64","Frauen","Mittel","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1480","5206b3e58e9753ad2c9b539e7cf381f7031bb00b",914,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin schon fest entschieden",0.871263581589535,"65 +","Männer","Hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1481","522512c1a69132ec574f4ab0faba07e56af34037",3015,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",0.955673063556483,"50 - 64","Männer","Niedrig","Sehr hoch","Arbeiter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"1482","522898c28f50c06c0d259d38711f6f6ef99cb45d",317,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.413476090443633,"50 - 64","Männer","Mittel","Niedrig","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1483","522b25b6476fd4569cc0408a8afc6b1871ed9ec8",5031,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Keine Angabe",0.880476833025301,"65 +","Frauen","Sehr niedrig","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet",NA,"Osten","Evangelisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"1484","523bb9f6259f5662da474b7c76c78ac2e3aa6ce8",4328,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",0.759579915547618,"30 - 39","Männer","Sehr hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1485","5257e9c10a857cf9267eef0c79844f8229631fc9",1011,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.485728709335273,"50 - 64","Männer","Niedrig","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"1486","525863590b8067cd08cde2f1cbbbcebc4f523321",3001,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",1.081034479847,"65 +","Männer","Mittel","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1487","5260be01352cad25d0677fe657042c6ed0c34452",2172,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",0.413836626666557,"65 +","Frauen","Sehr hoch","Sehr niedrig","Nicht berufstätig","Studium oder höher","Arbeitslose / Nichterwerbspersonen","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"1488","5275c82fdd0249a93387869aa41ee4736e156009",880,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin schon fest entschieden",0.629999796110788,"50 - 64","Männer","Niedrig","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1489","528da878be4e3390ef960f7a2381188f68d87e5b",4300,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",1.88900002150053,"18 - 29","Frauen","Sehr hoch","Sehr niedrig","Beamter",NA,NA,NA,"Keine Kinder im Haushalt","Westen","Konfessionslos",NA,"CDU/CSU",0,1,0,0,0,0,0,"Sonstige",TRUE
"1490","5290a3e85f948b09c175451013ef6afe175f5f41",1813,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",1.23826251540986,"65 +","Männer","Sehr niedrig","Mittel","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"1491","529ab1394f19dcc5a1c9c6a0177a9308c2715524",3530,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-19","Bin schon fest entschieden",0.463285593115779,"50 - 64","Männer","Hoch","Hoch","Beamter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"1492","529c64c9660d6b04cc2b22672fd2620cd7b1e98b",4896,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin noch nicht fest entschieden",2.27693512576081,"30 - 39","Frauen","Mittel","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD-.-Grüne-.-Linke",1,0,1,1,0,0,1,"Grüne",TRUE
"1493","52b07bf4fb239e36cd613507f040207c1c56adbd",5082,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Keine Angabe",0.542181944549183,"50 - 64","Frauen","Hoch","Sehr hoch","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"1494","52b1b1176e76eb5510b84f7cd1921d820da35e72",1717,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.794989241861505,"65 +","Männer","Hoch","Hoch","Beamter","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
